Collection,DocumentCount,AvgDocSize,EstimatedTotalSize,Priority
pages,3598,1235,4443530,MEDIUM
users,83,123,10209,LOW
pageViews,3210,299,959790,MEDIUM
usdBalances,3,293,879,LOW
usdAllocations,43,292,12556,LOW
subscriptions,3,349,1047,LOW
versions,0,0,0,LOW
tokenBalances,0,0,0,LOW
tokenAllocations,0,0,0,LOW
writerUsdBalances,6,276,1656,LOW
writerUsdEarnings,0,0,0,LOW
auditTrail,5,1042,5210,LOW
